Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,6/11/21,88,1,5/24/21,,C1.5,2,C1.5052421088,BNT,89.0,8.13,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,89,1,5/24/21,,C1.5,2,C1.5052421089,BNT,75.0,4.59,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,90,1,5/24/21,,C1.5,2,C1.5052421090,BNT,73.0,4.29,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,91,1,5/24/21,,C1.5,2,C1.5052421091,RBT,70.0,3.63,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,92,1,5/24/21,,C1.5,2,C1.5052421092,MTS,63.0,2.73,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,94,1,5/24/21,,C1.5,2,C1.5052421094,MTS,107.0,21.76,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,95,1,5/24/21,,C1.5,2,C1.5052421095,BNT,94.0,8.03,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,96,1,5/24/21,,C1.5,2,C1.5052421096,MTS,72.0,4.92,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,97,1,5/24/21,,C1.5,2,C1.5052421097,MTS,70.0,4.28,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,98,1,5/24/21,,C1.5,2,C1.5052421098,MTS,62.0,3.04,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,99,1,5/24/21,,C1.5,2,C1.5052421099,MTS,63.0,2.97,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,100,1,5/24/21,,C1.5,2,C1.5052421100,BNT,85.0,6.08,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,102,1,5/24/21,,C1.5,2,C1.5052421102,MTS,94.0,14.44,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,103,1,5/24/21,,C1.5,2,C1.5052421103,MTS,75.0,4.92,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,104,1,5/24/21,,C1.5,2,C1.5052421104,MTS,65.0,3.58,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,105,1,5/24/21,,C1.5,2,C1.5052421105,MTS,75.0,5.33,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,106,1,5/24/21,,C1.5,2,C1.5052421106,MTS,68.0,3.87,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,107,1,5/24/21,,C1.5,2,C1.5052421107,BNT,93.0,8.37,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,108,1,5/24/21,,C1.5,2,C1.5052421108,BNT,87.0,6.70,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,110,1,5/24/21,,C1.5,2,C1.5052421110,MTS,106.0,16.21,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,111,1,5/24/21,,C1.5,2,C1.5052421111,BNT,89.0,6.97,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,112,1,5/24/21,,C1.5,2,C1.5052421112,MTS,99.0,14.04,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,113,1,5/24/21,,C1.5,2,C1.5052421113,BNT,88.0,6.38,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,114,1,5/24/21,,C1.5,2,C1.5052421114,MTS,96.0,15.11,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,115,1,5/24/21,,C1.5,2,C1.5052421115,MTS,97.0,12.11,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,116,1,5/24/21,,C1.5,2,C1.5052421116,MTS,115.0,21.98,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,101,1,5/24/21,,C1.5,2,C1.5052421101,MTS,95.0,13.07,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,78,1,5/24/21,,C1.5,2,C1.5052421078,MTS,98.0,14.73,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,109,1,5/24/21,,C1.5,2,C1.5052421109,MTS,104.0,16.58,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,93,1,5/24/21,,C1.5,2,C1.5052421093,MTS,110.0,20.80,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,117,1,5/24/21,,C1.5,3,C1.5052421117,BNT,79.0,5.59,N,N,Y,N,Y,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,118,1,5/24/21,,C1.5,3,C1.5052421118,BNT,78.0,5.03,N,N,Y,N,Y,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,119,1,5/24/21,,C1.5,3,C1.5052421119,BNT,79.0,5.56,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,120,1,5/24/21,,C1.5,3,C1.5052421120,BNT,93.0,7.90,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,121,1,5/24/21,,C1.5,3,C1.5052421121,BNT,95.0,9.19,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,122,1,5/24/21,,C1.5,3,C1.5052421122,MTS,108.0,18.65,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,123,1,5/24/21,,C1.5,3,C1.5052421123,MTS,112.0,21.65,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,124,1,5/24/21,,C1.5,3,C1.5052421124,BNT,139.0,28.94,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,125,1,5/24/21,,C1.5,3,C1.5052421125,MTS,99.0,15.73,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,126,1,5/24/21,,C1.5,3,C1.5052421126,BNT,89.0,6.90,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,127,1,5/24/21,,C1.5,3,C1.5052421127,BNT,77.0,5.31,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,128,1,5/24/21,,C1.5,3,C1.5052421128,BNT,75.0,4.01,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,129,1,5/24/21,,C1.5,3,C1.5052421129,MTS,64.0,2.88,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,130,1,5/24/21,,C1.5,3,C1.5052421130,BNT,142.0,27.02,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,131,1,5/24/21,,C1.5,3,C1.5052421131,MTS,92.0,10.89,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,132,1,5/24/21,,C1.5,3,C1.5052421132,MTS,108.0,18.75,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,133,1,5/24/21,,C1.5,3,C1.5052421133,MTS,72.0,4.27,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,134,1,5/24/21,,C1.5,3,C1.5052421134,MTS,70.0,4.56,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,135,1,5/24/21,,C1.5,3,C1.5052421135,MTS,68.0,3.99,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,136,1,5/24/21,,C1.5,3,C1.5052421136,MTS,60.0,2.55,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,137,1,5/24/21,,C1.5,3,C1.5052421137,MTS,104.0,15.49,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,138,1,5/24/21,,C1.5,3,C1.5052421138,MTS,92.0,12.01,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,139,1,5/24/21,,C1.5,3,C1.5052421139,MTS,71.0,4.73,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,140,1,5/24/21,,C1.5,3,C1.5052421140,BNT,78.0,4.75,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,141,1,5/24/21,,C1.5,3,C1.5052421141,MTS,77.0,5.28,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,142,1,5/24/21,,C1.5,3,C1.5052421142,MTS,64.0,2.87,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,144,1,5/24/21,,C1.5,3,C1.5052421144,BNT,86.0,6.57,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,145,1,5/24/21,,C1.5,3,C1.5052421145,MTS,74.0,5.06,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,146,1,5/24/21,,C1.5,3,C1.5052421146,BNT,122.0,18.64,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,148,1,5/24/21,,C1.5,3,C1.5052421148,MTS,102.0,17.48,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,147,1,5/24/21,,C1.5,3,C1.5052421147,MTS,108.0,18.59,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,143,1,5/24/21,,C1.5,3,C1.5052421143,MTS,110.0,20.64,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,149,1,5/24/21,,C1.5,EXTRA,C1.5052421149,BNT,164.0,50.51,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,150,1,5/24/21,,C1.5,EXTRA,C1.5052421150,BNT,155.0,42.75,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,151,1,5/24/21,,C1.5,EXTRA,C1.5052421151,BNT,147.0,31.30,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,152,1,5/24/21,,C1.5,EXTRA,C1.5052421152,BNT,137.0,27.38,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,153,1,5/24/21,,C1.5,EXTRA,C1.5052421153,BNT,240.0,136.69,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,154,1,5/24/21,,C1.5,EXTRA,C1.5052421154,BNT,255.0,184.24,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,155,1,5/24/21,,C1.5,EXTRA,C1.5052421155,BNT,142.0,32.57,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,156,1,5/24/21,,C1.5,EXTRA,C1.5052421156,BNT,152.0,31.20,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
