Date,Discharge_cfs,approval_status,sampled,velocity
2/19/2023,171,Approved,no,no
2/20/2023,171,Approved,no,no
2/21/2023,172,Approved,no,no
2/22/2023,174,Approved,no,no
2/23/2023,176,Approved,no,no
2/24/2023,181,Approved,no,no
2/25/2023,191,Approved,no,no
2/26/2023,190,Approved,no,no
2/27/2023,194,Approved,no,no
2/28/2023,217,Approved,no,no
3/1/2023,213,Approved,no,no
3/2/2023,211,Approved,no,no
3/3/2023,208,Approved,no,no
3/4/2023,207,Approved,no,no
3/5/2023,209,Approved,no,no
3/6/2023,213,Approved,no,no
3/7/2023,208,Approved,no,no
3/8/2023,200,Approved,no,no
3/9/2023,211,Approved,no,no
3/10/2023,208,Approved,no,no
3/11/2023,187,Approved,no,no
3/12/2023,184,Approved,no,no
3/13/2023,185,Approved,no,no
3/14/2023,169,Approved,no,no
3/15/2023,129,Approved,no,no
3/16/2023,105,Approved,no,no
3/17/2023,126,Approved,no,no
3/18/2023,169,Approved,no,no
3/19/2023,194,Approved,no,no
3/20/2023,197,Approved,no,no
3/21/2023,198,Approved,yes,no
3/22/2023,198,Approved,no,no
3/23/2023,203,Approved,no,no
3/24/2023,211,Approved,no,no
3/25/2023,208,Approved,no,no
3/26/2023,212,Approved,no,no
3/27/2023,215,Approved,no,no
3/28/2023,210,Approved,no,no
3/29/2023,213,Approved,no,no
3/30/2023,213,Approved,no,no
3/31/2023,212,Approved,no,no
4/1/2023,212,Approved,no,no
4/2/2023,210,Approved,no,no
4/3/2023,209,Approved,no,no
4/4/2023,214,Approved,no,no
4/5/2023,226,Approved,no,no
4/6/2023,249,Approved,no,no
4/7/2023,249,Approved,no,no
4/8/2023,257,Approved,no,no
4/9/2023,250,Approved,no,no
4/10/2023,236,Approved,no,no
4/11/2023,135,Approved,no,no
4/12/2023,102,Approved,no,no
4/13/2023,100,Approved,no,no
4/14/2023,106,Approved,no,no
4/15/2023,107,Approved,no,no
4/16/2023,105,Approved,no,no
4/17/2023,106,Approved,no,no
4/18/2023,108,Approved,no,no
4/19/2023,112,Approved,no,no
4/20/2023,109,Approved,no,no
4/21/2023,115,Approved,no,no
4/22/2023,113,Approved,no,no
4/23/2023,112,Approved,no,no
4/24/2023,110,Approved,no,no
4/25/2023,112,Approved,no,no
4/26/2023,112,Approved,no,no
4/27/2023,105,Approved,no,no
4/28/2023,103,Approved,no,no
4/29/2023,101,Approved,no,no
4/30/2023,141,Approved,no,no
5/1/2023,233,Approved,no,no
5/2/2023,234,Approved,no,no
5/3/2023,237,Approved,no,no
5/4/2023,192,Approved,no,no
5/5/2023,105,Approved,no,no
5/6/2023,105,Approved,no,no
5/7/2023,105,Approved,no,no
5/8/2023,96.7,Approved,no,no
5/9/2023,97.8,Approved,no,no
5/10/2023,102,Approved,no,no
5/11/2023,99.9,Approved,no,no
5/12/2023,99.1,Approved,yes,no
5/13/2023,102,Approved,no,no
5/14/2023,100,Approved,no,no
5/15/2023,106,Approved,no,no
5/16/2023,109,Approved,no,no
5/17/2023,105,Approved,no,no
5/18/2023,101,Approved,no,no
5/19/2023,99.6,Approved,no,no
5/20/2023,106,Approved,no,no
5/21/2023,106,Approved,no,no
5/22/2023,105,Approved,no,no
5/23/2023,106,Approved,no,no
5/24/2023,103,Approved,yes,no
5/25/2023,100,Approved,no,no
5/26/2023,103,Approved,no,no
5/27/2023,104,Approved,no,no
5/28/2023,103,Approved,no,no
5/29/2023,104,Approved,no,no
5/30/2023,111,Approved,no,no
5/31/2023,111,Approved,no,no
6/1/2023,109,Approved,no,no
6/2/2023,110,Approved,no,no
6/3/2023,107,Approved,no,no
6/4/2023,104,Approved,no,no
6/5/2023,106,Approved,no,no
6/6/2023,161,Approved,no,no
6/7/2023,221,Approved,no,no
6/8/2023,393,Approved,no,no
6/9/2023,504,Approved,no,no
6/10/2023,606,Approved,no,no
6/11/2023,609,Approved,no,no
6/12/2023,681,Approved,no,no
6/13/2023,749,Approved,no,no
6/14/2023,756,Approved,no,no
6/15/2023,755,Approved,no,no
6/16/2023,757,Approved,no,no
6/17/2023,756,Approved,no,no
6/18/2023,754,Approved,no,no
6/19/2023,755,Approved,no,no
6/20/2023,756,Approved,no,no
6/21/2023,1080,Approved,no,no
6/22/2023,1360,Approved,no,no
6/23/2023,1350,Approved,no,no
6/24/2023,1540,Approved,no,no
6/25/2023,1680,Approved,no,no
6/26/2023,1480,Approved,no,no
6/27/2023,1460,Approved,yes,no
6/28/2023,1550,Approved,no,no
6/29/2023,1580,Approved,no,no
6/30/2023,1620,Approved,no,no
7/1/2023,1440,Approved,no,no
7/2/2023,1340,Approved,no,no
7/3/2023,1340,Approved,no,no
7/4/2023,1310,Approved,no,no
7/5/2023,1320,Approved,no,no
7/6/2023,1340,Approved,no,no
7/7/2023,1340,Approved,no,no
7/8/2023,1270,Approved,no,no
7/9/2023,1160,Approved,no,no
7/10/2023,1130,Approved,no,no
7/11/2023,1130,Approved,no,no
7/12/2023,1010,Approved,no,no
7/13/2023,807,Approved,no,no
7/14/2023,809,Approved,no,no
7/15/2023,791,Approved,no,no
7/16/2023,984,Approved,no,no
7/17/2023,1130,Approved,no,no
7/18/2023,925,Approved,no,no
7/19/2023,716,Approved,no,no
7/20/2023,657,Approved,no,no
7/21/2023,832,Approved,no,no
7/22/2023,835,Approved,no,no
7/23/2023,735,Approved,no,no
7/24/2023,681,Approved,no,no
7/25/2023,686,Approved,no,no
7/26/2023,656,Approved,no,no
7/27/2023,613,Approved,no,no
7/28/2023,498,Approved,no,no
7/29/2023,459,Approved,no,no
7/30/2023,464,Approved,no,no
7/31/2023,457,Approved,yes,no
8/1/2023,509,Approved,no,no
8/2/2023,790,Approved,no,no
8/3/2023,1120,Approved,no,no
8/4/2023,891,Approved,no,no
8/5/2023,788,Approved,no,no
8/6/2023,788,Approved,no,no
8/7/2023,679,Approved,no,no
8/8/2023,487,Approved,no,no
8/9/2023,459,Approved,no,no
8/10/2023,427,Approved,no,no
8/11/2023,429,Approved,no,no
8/12/2023,431,Approved,no,no
8/13/2023,441,Approved,no,no
8/14/2023,403,Approved,no,no
8/15/2023,356,Approved,no,no
8/16/2023,375,Approved,no,no
8/17/2023,403,Approved,no,no
8/18/2023,411,Approved,no,no
8/19/2023,411,Approved,no,no
8/20/2023,411,Approved,no,no
8/21/2023,426,Approved,no,no
8/22/2023,485,Approved,no,no
8/23/2023,532,Approved,no,no
8/24/2023,473,Approved,no,no
8/25/2023,224,Approved,no,no
8/26/2023,200,Approved,no,no
8/27/2023,307,Approved,no,no
8/28/2023,344,Approved,no,no
8/29/2023,385,Approved,no,no
8/30/2023,523,Approved,no,no
8/31/2023,763,Approved,no,no
9/1/2023,755,Approved,no,no
9/2/2023,754,Approved,no,no
9/3/2023,754,Approved,no,no
9/4/2023,758,Approved,no,no
9/5/2023,760,Approved,no,no
9/6/2023,768,Approved,no,no
9/7/2023,789,Approved,no,no
9/8/2023,817,Approved,no,no
9/9/2023,916,Approved,no,no
9/10/2023,927,Approved,no,no
9/11/2023,956,Approved,no,no
9/12/2023,991,Approved,no,no
9/13/2023,969,Approved,no,no
9/14/2023,945,Approved,no,no
9/15/2023,907,Approved,no,no
9/16/2023,870,Approved,no,no
9/17/2023,859,Approved,no,no
9/18/2023,866,Approved,no,no
9/19/2023,869,Approved,no,no
9/20/2023,864,Approved,no,no
9/21/2023,863,Approved,no,no
9/22/2023,834,Approved,no,no
9/23/2023,791,Approved,no,no
9/24/2023,761,Approved,no,no
9/25/2023,764,Approved,no,no
9/26/2023,757,Approved,no,no
9/27/2023,758,Approved,no,no
9/28/2023,757,Approved,no,no
9/29/2023,781,Approved,no,no
9/30/2023,846,Approved,no,no
10/1/2023,885,Approved,no,no
10/2/2023,839,Approved,no,no
10/3/2023,830,Approved,no,no
10/4/2023,826,Approved,yes,no
10/5/2023,817,Approved,no,no
10/6/2023,826,Approved,no,no
10/7/2023,828,Approved,no,no
10/8/2023,813,Approved,no,no
10/9/2023,791,Approved,no,no
10/10/2023,776,Approved,no,no
10/11/2023,774,Approved,no,no
10/12/2023,779,Approved,no,no
10/13/2023,801,Approved,no,no
10/14/2023,805,Approved,no,no
10/15/2023,800,Approved,no,no
10/16/2023,784,Approved,no,no
10/17/2023,784,Approved,no,no
10/18/2023,796,Approved,no,no
10/19/2023,785,Approved,no,no
10/20/2023,774,Approved,no,no
10/21/2023,761,Approved,no,no
10/22/2023,758,Approved,no,no
10/23/2023,749,Approved,no,no
10/24/2023,678,Approved,no,no
10/25/2023,618,Approved,no,no
10/26/2023,541,Approved,no,no
10/27/2023,538,Approved,no,no
10/28/2023,537,Approved,no,no
10/29/2023,535,Approved,no,no
10/30/2023,516,Approved,no,no
10/31/2023,423,Approved,no,no
11/1/2023,359,Approved,no,no
11/2/2023,253,Approved,no,no
11/3/2023,201,Approved,no,no
11/4/2023,189,Approved,no,no
11/5/2023,192,Approved,no,no
11/6/2023,207,Approved,no,no
11/7/2023,239,Approved,no,no
11/8/2023,263,Approved,no,no
11/9/2023,248,Approved,no,no
11/10/2023,218,Approved,no,no
11/11/2023,209,Approved,no,no
11/12/2023,213,Approved,no,no
11/13/2023,204,Approved,no,no
11/14/2023,188,Approved,no,no
11/15/2023,188,Approved,no,no
11/16/2023,196,Approved,no,no
11/17/2023,200,Approved,no,no
11/18/2023,189,Approved,no,no
11/19/2023,188,Approved,no,no
11/20/2023,182,Approved,no,no
11/21/2023,169,Approved,no,no
11/22/2023,175,Approved,no,no
11/23/2023,175,Approved,no,no
11/24/2023,185,Approved,no,no
11/25/2023,193,Approved,no,no
11/26/2023,194,Approved,no,no
11/27/2023,186,Approved,no,no
11/28/2023,169,Approved,no,no
11/29/2023,156,Approved,no,no
11/30/2023,155,Approved,no,no
12/1/2023,164,Approved,no,no
12/2/2023,186,Approved,no,no
12/3/2023,186,Approved,no,no
12/4/2023,191,Approved,no,no
12/5/2023,193,Approved,no,no
12/6/2023,195,Approved,no,no
12/7/2023,191,Approved,no,no
12/8/2023,191,Approved,no,no
12/9/2023,190,Approved,no,no
12/10/2023,189,Approved,no,no
12/11/2023,192,Approved,no,no
12/12/2023,184,Approved,no,no
12/13/2023,172,Approved,no,no
12/14/2023,174,Approved,no,no
12/15/2023,172,Approved,no,no
12/16/2023,174,Approved,no,no
12/17/2023,174,Approved,no,no
12/18/2023,174,Approved,no,no
12/19/2023,163,Approved,no,no
12/20/2023,149,Approved,no,no
12/21/2023,149,Approved,no,no
12/22/2023,160,Approved,no,no
12/23/2023,172,Approved,no,no
12/24/2023,172,Approved,no,no
12/25/2023,173,Approved,no,no
12/26/2023,174,Approved,no,no
12/27/2023,177,Approved,no,no
12/28/2023,171,Approved,no,no
12/29/2023,174,Approved,no,no
12/30/2023,172,Approved,no,no
12/31/2023,171,Approved,no,no
1/1/2024,172,Approved,no,no
1/2/2024,172,Approved,no,no
1/3/2024,176,Approved,no,no
1/4/2024,173,Approved,no,no
1/5/2024,175,Approved,no,no
1/6/2024,175,Approved,no,no
1/7/2024,173,Approved,no,no
1/8/2024,167,Approved,no,no
1/9/2024,162,Approved,no,no
1/10/2024,151,Approved,no,no
1/11/2024,151,Approved,no,no
1/12/2024,151,Approved,no,no
1/13/2024,153,Approved,no,no
1/14/2024,151,Approved,no,no
1/15/2024,152,Approved,no,no
1/16/2024,159,Approved,no,no
1/17/2024,177,Approved,no,no
1/18/2024,179,Approved,no,no
1/19/2024,184,Approved,no,no
1/20/2024,206,Approved,no,no
1/21/2024,207,Approved,no,no
1/22/2024,207,Approved,no,no
1/23/2024,215,Approved,no,no
1/24/2024,228,Approved,no,no
1/25/2024,226,Approved,no,no
1/26/2024,230,Approved,no,no
1/27/2024,231,Approved,no,no
1/28/2024,232,Approved,no,no
1/29/2024,232,Approved,no,no
1/30/2024,232,Approved,no,no
1/31/2024,228,Approved,no,no
2/1/2024,227,Approved,no,no
2/2/2024,228,Approved,no,no
2/3/2024,231,Approved,no,no
2/4/2024,234,Approved,no,no
2/5/2024,232,Approved,no,no
2/6/2024,232,Approved,no,no
2/7/2024,229,Approved,no,no
2/8/2024,231,Approved,no,no
2/9/2024,229,Approved,no,no
2/10/2024,231,Approved,no,no
2/11/2024,228,Approved,no,no
2/12/2024,229,Approved,no,no
2/13/2024,227,Approved,no,no
2/14/2024,226,Approved,no,no
2/15/2024,226,Approved,no,no
2/16/2024,229,Approved,no,no
2/17/2024,228,Approved,no,no
2/18/2024,228,Approved,no,no
2/19/2024,229,Approved,no,no
2/20/2024,229,Approved,no,no
2/21/2024,228,Approved,no,no
2/22/2024,227,Approved,no,no
2/23/2024,227,Approved,no,no
2/24/2024,227,Approved,no,no
2/25/2024,228,Approved,no,no
2/26/2024,236,Approved,no,no
2/27/2024,237,Approved,no,no
2/28/2024,234,Approved,no,no
2/29/2024,223,Approved,no,no
3/1/2024,206,Approved,no,no
3/2/2024,205,Approved,no,no
3/3/2024,201,Approved,no,no
3/4/2024,204,Approved,no,no
3/5/2024,202,Approved,no,no
3/6/2024,206,Approved,no,no
3/7/2024,207,Approved,no,no
3/8/2024,202,Approved,no,no
3/9/2024,202,Approved,no,no
3/10/2024,200,Approved,no,no
3/11/2024,207,Approved,no,no
3/12/2024,205,Approved,no,no
3/13/2024,213,Approved,no,no
3/14/2024,207,Approved,no,no
3/15/2024,209,Approved,no,no
3/16/2024,209,Approved,no,no
3/17/2024,208,Approved,no,no
3/18/2024,208,Approved,no,no
3/19/2024,207,Approved,no,no
3/20/2024,207,Approved,no,no
3/21/2024,206,Approved,no,no
3/22/2024,206,Approved,no,no
3/23/2024,208,Approved,no,no
3/24/2024,206,Approved,no,no
3/25/2024,212,Approved,no,no
3/26/2024,217,Approved,no,no
3/27/2024,220,Approved,no,no
3/28/2024,228,Approved,no,no
3/29/2024,228,Approved,no,no
3/30/2024,230,Approved,no,no
3/31/2024,227,Approved,no,no
4/1/2024,231,Approved,no,no
4/2/2024,228,Approved,no,no
4/3/2024,230,Approved,no,no
4/4/2024,229,Approved,no,no
4/5/2024,232,Approved,no,no
4/6/2024,244,Approved,no,no
4/7/2024,324,Approved,no,no
4/8/2024,389,Approved,no,no
4/9/2024,388,Approved,no,no
4/10/2024,297,Approved,no,no
4/11/2024,260,Approved,no,no
4/12/2024,259,Approved,no,no
4/13/2024,256,Approved,no,no
4/14/2024,258,Approved,no,no
4/15/2024,255,Approved,no,no
4/16/2024,252,Approved,no,no
4/17/2024,253,Approved,no,no
4/18/2024,255,Approved,no,no
4/19/2024,242,Approved,no,no
4/20/2024,182,Approved,no,no
4/21/2024,180,Approved,no,no
4/22/2024,182,Approved,no,no
4/23/2024,182,Approved,no,no
4/24/2024,178,Approved,no,no
4/25/2024,178,Approved,no,no
4/26/2024,177,Approved,no,no
4/27/2024,180,Approved,no,no
4/28/2024,185,Approved,no,no
4/29/2024,186,Approved,no,no
4/30/2024,187,Approved,no,no
5/1/2024,184,Approved,no,no
5/2/2024,183,Approved,no,no
5/3/2024,178,Approved,no,no
5/4/2024,180,Approved,no,no
5/5/2024,178,Approved,no,no
5/6/2024,186,Approved,no,no
5/7/2024,185,Approved,no,no
5/8/2024,187,Approved,no,no
5/9/2024,233,Approved,no,no
5/10/2024,257,Approved,no,no
5/11/2024,260,Approved,no,no
5/12/2024,263,Approved,no,no
5/13/2024,264,Approved,yes,no
5/14/2024,264,Approved,yes,no
5/15/2024,264,Approved,yes,no
5/16/2024,257,Approved,yes,no
5/17/2024,254,Approved,yes,no
5/18/2024,253,Approved,no,no
5/19/2024,256,Approved,no,no
5/20/2024,268,Approved,no,no
5/21/2024,284,Approved,no,no
5/22/2024,363,Approved,no,no
5/23/2024,359,Approved,no,no
5/24/2024,399,Approved,no,no
5/25/2024,407,Approved,no,no
5/26/2024,412,Approved,no,no
5/27/2024,424,Approved,no,no
5/28/2024,409,Approved,no,no
5/29/2024,404,Approved,no,no
5/30/2024,409,Approved,no,no
5/31/2024,422,Approved,no,no
6/1/2024,431,Approved,no,no
6/2/2024,421,Approved,no,no
6/3/2024,431,Approved,no,no
6/4/2024,698,Approved,no,no
6/5/2024,957,Approved,no,no
6/6/2024,1530,Approved,no,no
6/7/2024,1570,Approved,no,no
6/8/2024,1580,Approved,no,no
6/9/2024,1590,Approved,no,no
6/10/2024,1590,Approved,no,no
6/11/2024,1580,Approved,no,no
6/12/2024,1580,Approved,no,no
6/13/2024,1580,Approved,no,no
6/14/2024,1570,Approved,no,no
6/15/2024,1580,Approved,no,no
6/16/2024,1580,Approved,no,no
6/17/2024,1530,Approved,no,no
6/18/2024,1160,Approved,no,no
6/19/2024,1050,Approved,no,no
6/20/2024,1000,Approved,no,no
6/21/2024,1010,Approved,no,no
6/22/2024,1100,Approved,no,no
6/23/2024,1370,Approved,no,no
6/24/2024,1500,Approved,no,no
6/25/2024,1500,Approved,no,no
6/26/2024,1460,Approved,no,no
6/27/2024,1200,Approved,no,no
6/28/2024,1190,Approved,no,no
6/29/2024,1280,Approved,no,no
6/30/2024,1470,Approved,no,no
7/1/2024,1600,Approved,no,no
7/2/2024,2000,Approved,no,no
7/3/2024,1870,Approved,no,no
7/4/2024,1370,Approved,no,no
7/5/2024,1140,Approved,no,no
7/6/2024,1100,Approved,no,no
7/7/2024,1090,Approved,no,no
7/8/2024,1020,Approved,no,no
7/9/2024,927,Approved,no,no
7/10/2024,842,Approved,no,no
7/11/2024,847,Approved,no,no
7/12/2024,833,Approved,no,no
7/13/2024,834,Approved,no,no
7/14/2024,833,Approved,no,no
7/15/2024,744,Approved,no,no
7/16/2024,731,Approved,no,no
7/17/2024,743,Approved,no,no
7/18/2024,773,Approved,no,no
7/19/2024,765,Approved,no,no
7/20/2024,703,Approved,no,no
7/21/2024,604,Approved,no,no
7/22/2024,501,Approved,no,no
7/23/2024,372,Approved,no,no
7/24/2024,289,Approved,yes,yes
7/25/2024,352,Approved,no,no
7/26/2024,411,Approved,no,no
7/27/2024,386,Approved,no,no
7/28/2024,389,Approved,no,no
7/29/2024,360,Approved,yes,no
7/30/2024,347,Approved,yes,no
7/31/2024,348,Approved,yes,no
8/1/2024,372,Approved,yes,no
8/2/2024,405,Approved,yes,no
8/3/2024,424,Approved,no,no
8/4/2024,442,Approved,no,no
8/5/2024,441,Approved,no,no
8/6/2024,422,Approved,no,no
8/7/2024,358,Approved,no,no
8/8/2024,343,Approved,no,no
8/9/2024,277,Approved,no,no
8/10/2024,217,Approved,no,no
8/11/2024,216,Approved,no,no
8/12/2024,216,Approved,no,no
8/13/2024,218,Approved,yes,yes
8/14/2024,268,Approved,no,no
8/15/2024,315,Approved,no,no
8/16/2024,326,Approved,no,no
8/17/2024,325,Approved,no,no
8/18/2024,310,Approved,no,no
8/19/2024,343,Approved,no,no
8/20/2024,389,Approved,no,no
8/21/2024,367,Approved,no,no
8/22/2024,356,Approved,no,no
8/23/2024,372,Approved,no,no
8/24/2024,354,Approved,no,no
8/25/2024,337,Approved,no,no
8/26/2024,358,Approved,no,no
8/27/2024,356,Approved,no,no
8/28/2024,368,Approved,no,no
8/29/2024,406,Approved,no,no
8/30/2024,396,Approved,no,no
8/31/2024,396,Approved,no,no
9/1/2024,414,Approved,no,no
9/2/2024,398,Approved,no,no
9/3/2024,419,Approved,no,no
9/4/2024,512,Approved,no,no
9/5/2024,772,Approved,no,no
9/6/2024,899,Approved,no,no
9/7/2024,859,Approved,no,no
9/8/2024,879,Approved,no,no
9/9/2024,894,Approved,no,no
9/10/2024,890,Approved,no,no
9/11/2024,917,Approved,no,no
9/12/2024,941,Approved,no,no
9/13/2024,944,Approved,no,no
9/14/2024,909,Approved,no,no
9/15/2024,880,Approved,no,no
9/16/2024,860,Approved,no,no
9/17/2024,863,Approved,no,no
9/18/2024,941,Approved,no,no
9/19/2024,975,Approved,no,no
9/20/2024,869,Approved,no,no
9/21/2024,897,Approved,no,no
9/22/2024,982,Approved,no,no
9/23/2024,958,Approved,no,no
9/24/2024,983,Approved,no,no
9/25/2024,1010,Approved,no,no
9/26/2024,1060,Approved,yes,yes
9/27/2024,1060,Approved,no,no
9/28/2024,1060,Approved,no,no
9/29/2024,1060,Approved,no,no
9/30/2024,1060,Approved,no,no
10/1/2024,1080,Approved,no,no
10/2/2024,1020,Approved,no,no
10/3/2024,859,Approved,no,no
10/4/2024,865,Approved,no,no
10/5/2024,862,Approved,no,no
10/6/2024,885,Approved,no,no
10/7/2024,932,Approved,no,no
10/8/2024,956,Approved,no,no
10/9/2024,921,Approved,no,no
10/10/2024,823,Approved,no,no
10/11/2024,734,Approved,no,no
10/12/2024,704,Approved,no,no
10/13/2024,703,Approved,no,no
10/14/2024,684,Approved,no,no
10/15/2024,668,Approved,no,no
10/16/2024,662,Approved,no,no
10/17/2024,660,Approved,no,no
10/18/2024,653,Approved,no,no
10/19/2024,635,Approved,no,no
10/20/2024,644,Approved,no,no
10/21/2024,595,Approved,no,no
10/22/2024,640,Approved,no,no
10/23/2024,700,Approved,no,no
10/24/2024,680,Approved,no,no
10/25/2024,655,Approved,no,no
10/26/2024,644,Approved,yes,yes
10/27/2024,656,Approved,no,no
10/28/2024,653,Approved,no,no
10/29/2024,653,Approved,no,no
10/30/2024,655,Approved,no,no
10/31/2024,654,Approved,no,no
11/1/2024,442,Approved,no,no
11/2/2024,368,Approved,no,no
11/3/2024,311,Approved,no,no
11/4/2024,281,Approved,no,no
11/5/2024,281,Approved,no,no
11/6/2024,281,Approved,no,no
11/7/2024,262,Approved,no,no
11/8/2024,226,Approved,no,no
11/9/2024,231,Approved,no,no
11/10/2024,231,Approved,no,no
11/11/2024,229,Approved,no,no
11/12/2024,227,Approved,no,no
11/13/2024,228,Approved,no,no
11/14/2024,229,Approved,yes,yes
11/15/2024,224,Approved,no,no
11/16/2024,237,Approved,no,no
11/17/2024,243,Approved,no,no
11/18/2024,249,Approved,no,no
11/19/2024,242,Approved,no,no
11/20/2024,215,Approved,no,no
11/21/2024,209,Approved,no,no
11/22/2024,214,Approved,no,no
11/23/2024,209,Approved,no,no
11/24/2024,207,Approved,no,no
11/25/2024,201,Approved,no,no
11/26/2024,200,Approved,no,no
11/27/2024,198,Approved,no,no
11/28/2024,190,Approved,no,no
11/29/2024,209,Approved,no,no
11/30/2024,220,Approved,no,no
12/1/2024,220,Approved,no,no
12/2/2024,218,Approved,no,no
12/3/2024,220,Approved,no,no
12/4/2024,218,Approved,no,no
12/5/2024,218,Approved,no,no
12/6/2024,215,Approved,no,no
12/7/2024,197,Approved,no,no
12/8/2024,167,Approved,no,no
12/9/2024,149,Approved,no,no
12/10/2024,154,Approved,no,no
12/11/2024,149,Approved,no,no
12/12/2024,154,Approved,no,no
12/13/2024,154,Approved,no,no
12/14/2024,136,Approved,no,no
12/15/2024,129,Approved,no,no
12/16/2024,125,Approved,no,no
12/17/2024,127,Approved,no,no
12/18/2024,125,Approved,no,no
12/19/2024,124,Approved,no,no
12/20/2024,128,Approved,no,no
12/21/2024,144,Approved,no,no
12/22/2024,151,Approved,no,no
12/23/2024,152,Approved,no,no
