Sampling_date,Site,Replicate_number,Algae_Type,Concentration
1/15/23,T1,5,Diatoms,0.79
1/15/23,T1,6,Diatoms,0.04
1/15/23,T1,7,Diatoms,0.09
1/15/23,T1,8,Diatoms,0.14
1/15/23,T1,9,Diatoms,0.02
1/15/23,T1,10,Diatoms,0.22
1/15/23,T1,11,Diatoms,6.41
1/15/23,T1,12,Diatoms,0
1/15/23,T1,13,Diatoms,0
1/15/23,T1,14,Diatoms,1.23
1/15/23,T1,15,Diatoms,0.31
1/15/23,T1,16,Diatoms,0.28
1/15/23,T1,17,Diatoms,0
1/15/23,T1,18,Diatoms,0.03
1/15/23,T1,19,Diatoms,0
1/15/23,T1,20,Diatoms,0
1/15/23,T2,1,Diatoms,4.53
1/15/23,T2,2,Diatoms,4.74
1/15/23,T2,3,Diatoms,1.17
1/15/23,T2,4,Diatoms,1.58
1/15/23,T2,5,Diatoms,5.26
1/15/23,T2,6,Diatoms,8.92
1/15/23,T2,7,Diatoms,0.16
1/15/23,T2,8,Diatoms,3.59
1/15/23,T2,9,Diatoms,0.67
1/15/23,T2,10,Diatoms,1.8
1/15/23,T2,11,Diatoms,3.55
1/15/23,T2,12,Diatoms,2.44
1/15/23,T2,13,Diatoms,4.04
1/15/23,T2,14,Diatoms,2.67
1/15/23,T2,15,Diatoms,5.18
1/15/23,T2,16,Diatoms,0.33
1/15/23,T2,17,Diatoms,2.55
1/15/23,T2,18,Diatoms,4.42
1/15/23,T2,19,Diatoms,1.28
1/15/23,T2,20,Diatoms,6.44
1/15/23,T3,1,Diatoms,0
1/15/23,T3,2,Diatoms,0
1/15/23,T3,3,Diatoms,0
1/15/23,T3,4,Diatoms,0
1/15/23,T3,5,Diatoms,0
1/15/23,T3,6,Diatoms,0.94
1/15/23,T3,7,Diatoms,0
1/15/23,T3,8,Diatoms,0
1/15/23,T3,9,Diatoms,0
1/15/23,T3,10,Diatoms,0
1/15/23,T3,11,Diatoms,0
1/15/23,T3,12,Diatoms,0.1
1/15/23,T3,13,Diatoms,1.36
1/15/23,T3,14,Diatoms,0.1
1/15/23,T3,15,Diatoms,0
1/15/23,T3,16,Diatoms,0.53
1/15/23,T3,17,Diatoms,0.02
1/15/23,T3,18,Diatoms,0.05
1/15/23,T3,19,Diatoms,0.5
1/15/23,T3,20,Diatoms,0.81
3/21/23,C1.5,1,Diatoms,0
3/21/23,C1.5,2,Diatoms,0
3/21/23,C1.5,3,Diatoms,0
3/21/23,C1.5,4,Diatoms,0
3/21/23,C1.5,5,Diatoms,0
3/21/23,C1.5,6,Diatoms,3.42
3/21/23,C1.5,7,Diatoms,0
3/21/23,C1.5,8,Diatoms,3.18
3/21/23,C1.5,9,Diatoms,0.99
3/21/23,C1.5,10,Diatoms,0
3/21/23,C1.5,11,Diatoms,0.14
3/21/23,C1.5,12,Diatoms,0
3/21/23,C1.5,13,Diatoms,0
3/21/23,C1.5,14,Diatoms,0
3/21/23,C1.5,15,Diatoms,2.26
3/21/23,C1.5,16,Diatoms,0.72
3/21/23,C1.5,17,Diatoms,4.91
3/21/23,C1.5,18,Diatoms,0.39
3/21/23,C1.5,19,Diatoms,1.1
3/21/23,C1.5,20,Diatoms,6.12
3/21/23,C1.5,21,Diatoms,0.58
3/21/23,C1.5,22,Diatoms,0.97
3/21/23,C1.5,23,Diatoms,1.52
3/21/23,C1.5,24,Diatoms,0
3/21/23,C1.5,25,Diatoms,0
3/21/23,C1.5,26,Diatoms,0
3/21/23,C2,1,Diatoms,0
3/21/23,C2,2,Diatoms,0
3/21/23,C2,3,Diatoms,0
3/21/23,C2,4,Diatoms,0
3/21/23,C2,5,Diatoms,0
3/21/23,C2,6,Diatoms,1.78
3/21/23,C2,7,Diatoms,4.36
3/21/23,C2,8,Diatoms,2.44
3/21/23,C2,9,Diatoms,0
3/21/23,C2,10,Diatoms,7.68
3/21/23,C2,11,Diatoms,0
3/21/23,C2,12,Diatoms,0
3/21/23,C2,13,Diatoms,0
3/21/23,C2,14,Diatoms,0
3/21/23,C2,15,Diatoms,0.02
3/21/23,C2,16,Diatoms,0.54
3/21/23,C2,17,Diatoms,1.66
3/21/23,C2,18,Diatoms,2.87
3/21/23,C2,19,Diatoms,3.07
3/21/23,C2,20,Diatoms,0.74
3/21/23,C2,21,Diatoms,0.45
3/21/23,C2,22,Diatoms,2.56
3/21/23,C2,23,Diatoms,11.84
3/21/23,C2,24,Diatoms,0
3/21/23,C2,25,Diatoms,0
3/21/23,T1,1,Diatoms,0.08
3/21/23,T1,2,Diatoms,0.97
3/21/23,T1,3,Diatoms,0
3/21/23,T1,4,Diatoms,0
3/21/23,T1,5,Diatoms,0
3/21/23,T1,6,Diatoms,0
3/21/23,T1,7,Diatoms,0.14
3/21/23,T1,8,Diatoms,0
3/21/23,T1,9,Diatoms,0
3/21/23,T1,10,Diatoms,0
3/21/23,T1,11,Diatoms,0
3/21/23,T1,12,Diatoms,0
3/21/23,T1,13,Diatoms,0
3/21/23,T1,14,Diatoms,1.32
3/21/23,T1,15,Diatoms,2.58
3/21/23,T1,16,Diatoms,1.62
3/21/23,T1,17,Diatoms,0.47
3/21/23,T1,18,Diatoms,2.67
3/21/23,T1,19,Diatoms,3.25
3/21/23,T1,20,Diatoms,10.37
3/21/23,T1,21,Diatoms,0
3/21/23,T1,22,Diatoms,0
3/21/23,T1,23,Diatoms,0
3/21/23,T1,24,Diatoms,0
3/21/23,T1,25,Diatoms,0
3/21/23,T1,25,Diatoms,0
3/21/23,T2,1,Diatoms,1.19
3/21/23,T2,2,Diatoms,1.77
3/21/23,T2,3,Diatoms,4.5
3/21/23,T2,4,Diatoms,0.54
3/21/23,T2,5,Diatoms,1.83
3/21/23,T2,6,Diatoms,1.08
3/21/23,T2,7,Diatoms,0.6
3/21/23,T2,8,Diatoms,0.8
3/21/23,T2,9,Diatoms,6.2
3/21/23,T2,10,Diatoms,1.87
3/21/23,T2,11,Diatoms,0
3/21/23,T2,12,Diatoms,0
3/21/23,T2,13,Diatoms,0.08
3/21/23,T2,14,Diatoms,1.86
3/21/23,T2,15,Diatoms,1.92
3/21/23,T2,16,Diatoms,1.67
3/21/23,T2,17,Diatoms,1.18
3/21/23,T2,18,Diatoms,2.34
3/21/23,T2,19,Diatoms,8.29
3/21/23,T2,20,Diatoms,0.17
3/21/23,T2,21,Diatoms,11.48
3/21/23,T2,22,Diatoms,0
3/21/23,T2,23,Diatoms,0
3/21/23,T2,24,Diatoms,0
3/21/23,T2,25,Diatoms,0
3/21/23,T2,26,Diatoms,0
3/21/23,T3,1,Diatoms,0
3/21/23,T3,2,Diatoms,0
3/21/23,T3,3,Diatoms,0.82
3/21/23,T3,4,Diatoms,0
3/21/23,T3,5,Diatoms,0
3/21/23,T3,6,Diatoms,0
3/21/23,T3,7,Diatoms,0.45
3/21/23,T3,8,Diatoms,0
3/21/23,T3,9,Diatoms,0
3/21/23,T3,10,Diatoms,0
3/21/23,T3,11,Diatoms,0
3/21/23,T3,12,Diatoms,0
3/21/23,T3,13,Diatoms,0
3/21/23,T3,14,Diatoms,0
3/21/23,T3,15,Diatoms,0
3/21/23,T3,16,Diatoms,0.37
3/21/23,T3,17,Diatoms,0
3/21/23,T3,18,Diatoms,0
3/21/23,T3,19,Diatoms,0
3/21/23,T3,20,Diatoms,0
3/21/23,T3,21,Diatoms,0
3/21/23,T3,22,Diatoms,0
3/21/23,T3,23,Diatoms,0
3/21/23,T3,24,Diatoms,0
3/21/23,T3,25,Diatoms,0
3/21/23,T3,26,Diatoms,0
5/12/23,C1.5,1,Diatoms,0
5/12/23,C1.5,2,Diatoms,1.79
5/12/23,C1.5,3,Diatoms,3.58
5/12/23,C1.5,4,Diatoms,4.73
5/12/23,C1.5,5,Diatoms,2.32
5/12/23,C1.5,6,Diatoms,1.46
5/12/23,C1.5,7,Diatoms,0.51
5/12/23,C1.5,8,Diatoms,0.39
5/12/23,C1.5,9,Diatoms,4.9
5/12/23,C1.5,10,Diatoms,3.78
5/12/23,C1.5,11,Diatoms,2.95
5/12/23,C1.5,12,Diatoms,3.61
5/12/23,C1.5,13,Diatoms,3.44
5/12/23,C1.5,14,Diatoms,5.12
5/12/23,C1.5,15,Diatoms,0
5/12/23,C1.5,16,Diatoms,1.92
5/12/23,C1.5,17,Diatoms,4.03
5/12/23,C1.5,18,Diatoms,1.32
5/12/23,C1.5,19,Diatoms,3.94
5/12/23,C1.5,20,Diatoms,0.83
5/12/23,C2,1,Diatoms,1.99
5/12/23,C2,2,Diatoms,0
5/12/23,C2,3,Diatoms,0
5/12/23,C2,4,Diatoms,0
5/12/23,C2,5,Diatoms,0
5/12/23,C2,6,Diatoms,0
5/12/23,C2,7,Diatoms,1.86
5/12/23,C2,8,Diatoms,0
5/12/23,C2,9,Diatoms,0.35
5/12/23,C2,10,Diatoms,1.15
5/12/23,C2,11,Diatoms,0
5/12/23,C2,12,Diatoms,0
5/12/23,C2,13,Diatoms,8.71
5/12/23,C2,14,Diatoms,1.39
5/12/23,C2,15,Diatoms,8.86
5/12/23,C2,16,Diatoms,0
5/12/23,C2,17,Diatoms,1.52
5/12/23,C2,18,Diatoms,0.11
5/12/23,C2,19,Diatoms,0.02
5/12/23,C2,20,Diatoms,5.43
5/12/23,T1,1,Diatoms,0
5/12/23,T1,2,Diatoms,0.2
5/12/23,T1,3,Diatoms,0.05
5/12/23,T1,4,Diatoms,0.03
5/12/23,T1,5,Diatoms,0.3
5/12/23,T1,6,Diatoms,1.26
5/12/23,T1,7,Diatoms,0.18
5/12/23,T1,8,Diatoms,0.24
5/12/23,T1,9,Diatoms,0
5/12/23,T1,10,Diatoms,1.38
5/12/23,T1,11,Diatoms,0.19
5/12/23,T1,12,Diatoms,0
5/12/23,T1,13,Diatoms,0.31
5/12/23,T1,14,Diatoms,0.47
5/12/23,T1,15,Diatoms,0.93
5/12/23,T1,16,Diatoms,0.16
5/12/23,T1,17,Diatoms,0.2
5/12/23,T1,18,Diatoms,0.04
5/12/23,T1,19,Diatoms,2.37
5/12/23,T1,20,Diatoms,0.38
5/12/23,T2,1,Diatoms,1.37
5/12/23,T2,2,Diatoms,1.53
5/12/23,T2,3,Diatoms,1.26
5/12/23,T2,4,Diatoms,3.85
5/12/23,T2,5,Diatoms,0.69
5/12/23,T2,6,Diatoms,1.25
5/12/23,T2,7,Diatoms,1.2
5/12/23,T2,8,Diatoms,1.63
5/12/23,T2,9,Diatoms,1.17
5/12/23,T2,10,Diatoms,1.69
5/12/23,T2,11,Diatoms,5.89
5/12/23,T2,12,Diatoms,1.42
5/12/23,T2,13,Diatoms,3.74
5/12/23,T2,14,Diatoms,1.71
5/12/23,T2,15,Diatoms,4.86
5/12/23,T2,16,Diatoms,2.88
5/12/23,T2,17,Diatoms,3.5
5/12/23,T2,18,Diatoms,2.04
5/12/23,T2,19,Diatoms,1.16
5/12/23,T2,20,Diatoms,10.38
5/12/23,T3,1,Diatoms,3.95
5/12/23,T3,2,Diatoms,0.46
5/12/23,T3,3,Diatoms,0
5/12/23,T3,4,Diatoms,0
5/12/23,T3,5,Diatoms,0
5/12/23,T3,6,Diatoms,1.4
5/12/23,T3,7,Diatoms,0
5/12/23,T3,8,Diatoms,0
5/12/23,T3,9,Diatoms,0
5/12/23,T3,10,Diatoms,0.86
5/12/23,T3,11,Diatoms,0.7
5/12/23,T3,12,Diatoms,0
5/12/23,T3,13,Diatoms,0.07
5/12/23,T3,14,Diatoms,0.15
5/12/23,T3,15,Diatoms,0
5/12/23,T3,16,Diatoms,0.11
5/12/23,T3,17,Diatoms,2.63
5/12/23,T3,18,Diatoms,2.11
5/12/23,T3,19,Diatoms,0
5/12/23,T3,20,Diatoms,0
5/24/23,C1.5,1,Diatoms,0
5/24/23,C1.5,2,Diatoms,0.1
5/24/23,C1.5,3,Diatoms,0
5/24/23,C2,1,Diatoms,0
5/24/23,C2,2,Diatoms,0
5/24/23,C2,3,Diatoms,0
5/24/23,C2,4,Diatoms,0.4
5/24/23,C2,5,Diatoms,0
5/24/23,C2,6,Diatoms,0
5/24/23,T1,1,Diatoms,0
5/24/23,T1,2,Diatoms,0.07
5/24/23,T1,3,Diatoms,0.02
5/24/23,T1,4,Diatoms,0
5/24/23,T1,5,Diatoms,0
5/24/23,T1,6,Diatoms,0
5/24/23,T2,1,Diatoms,0.29
5/24/23,T2,2,Diatoms,1.17
5/24/23,T2,3,Diatoms,0.54
5/24/23,T2,4,Diatoms,0.01
5/24/23,T2,5,Diatoms,0.03
5/24/23,T2,6,Diatoms,0.04
5/24/23,T3,1,Diatoms,0.15
5/24/23,T3,2,Diatoms,1.19
5/24/23,T3,3,Diatoms,0.39
5/24/23,T3,4,Diatoms,0.05
5/24/23,T3,5,Diatoms,1.06
5/24/23,T3,6,Diatoms,1.68
6/27/23,C1.5,1,Diatoms,0.27
6/27/23,C1.5,2,Diatoms,0.57
6/27/23,C1.5,3,Diatoms,0.96
6/27/23,C1.5,4,Diatoms,1.84
6/27/23,C1.5,5,Diatoms,1
6/27/23,C1.5,6,Diatoms,1.11
6/27/23,C1.5,7,Diatoms,0.79
6/27/23,C1.5,8,Diatoms,0.94
6/27/23,C1.5,9,Diatoms,0.94
6/27/23,C1.5,10,Diatoms,0
6/27/23,C1.5,11,Diatoms,3.71
6/27/23,C1.5,12,Diatoms,0.23
6/27/23,C1.5,13,Diatoms,4.02
6/27/23,C1.5,14,Diatoms,0.3
6/27/23,C1.5,15,Diatoms,0.55
6/27/23,C1.5,16,Diatoms,0.24
6/27/23,C1.5,17,Diatoms,0
6/27/23,C1.5,18,Diatoms,0
6/27/23,C1.5,19,Diatoms,1.63
6/27/23,C1.5,20,Diatoms,2.22
6/27/23,C2,1,Diatoms,1.42
6/27/23,C2,2,Diatoms,0.44
6/27/23,C2,3,Diatoms,0.91
6/27/23,C2,4,Diatoms,2.69
6/27/23,C2,5,Diatoms,1.13
6/27/23,C2,6,Diatoms,0.81
6/27/23,C2,7,Diatoms,2.6
6/27/23,C2,8,Diatoms,1.32
6/27/23,C2,9,Diatoms,1.58
6/27/23,C2,10,Diatoms,1.29
6/27/23,C2,11,Diatoms,1.91
6/27/23,C2,12,Diatoms,1.93
6/27/23,C2,13,Diatoms,2.61
6/27/23,C2,14,Diatoms,2.24
6/27/23,C2,15,Diatoms,1.58
6/27/23,C2,16,Diatoms,3.13
6/27/23,C2,17,Diatoms,1.78
6/27/23,C2,18,Diatoms,2.71
6/27/23,C2,19,Diatoms,3.01
6/27/23,C2,20,Diatoms,6.66
6/27/23,T1,1,Diatoms,0.04
6/27/23,T1,2,Diatoms,2.17
6/27/23,T1,3,Diatoms,1.99
6/27/23,T1,4,Diatoms,1.95
6/27/23,T1,5,Diatoms,2.2
6/27/23,T1,6,Diatoms,2.91
6/27/23,T1,7,Diatoms,0
6/27/23,T1,8,Diatoms,2.14
6/27/23,T1,9,Diatoms,0.58
6/27/23,T1,10,Diatoms,1.84
6/27/23,T1,11,Diatoms,8.56
6/27/23,T1,12,Diatoms,0.98
6/27/23,T1,13,Diatoms,4.06
6/27/23,T1,14,Diatoms,0
6/27/23,T1,15,Diatoms,0.84
6/27/23,T1,16,Diatoms,1.57
6/27/23,T1,17,Diatoms,2.7
6/27/23,T1,18,Diatoms,1.47
6/27/23,T1,19,Diatoms,2.09
6/27/23,T1,20,Diatoms,1.59
6/27/23,T2,1,Diatoms,3.22
6/27/23,T2,2,Diatoms,2.09
6/27/23,T2,3,Diatoms,5.43
6/27/23,T2,4,Diatoms,1.84
6/27/23,T2,5,Diatoms,8.51
6/27/23,T2,6,Diatoms,9.88
6/27/23,T2,7,Diatoms,1.47
6/27/23,T2,8,Diatoms,12.05
6/27/23,T2,9,Diatoms,8.12
6/27/23,T2,10,Diatoms,1.6
6/27/23,T2,11,Diatoms,3.01
6/27/23,T2,12,Diatoms,4.91
6/27/23,T2,13,Diatoms,1.89
6/27/23,T2,14,Diatoms,5.04
6/27/23,T2,15,Diatoms,2.8
6/27/23,T2,16,Diatoms,4.56
6/27/23,T2,17,Diatoms,8.55
6/27/23,T2,18,Diatoms,6.55
6/27/23,T2,19,Diatoms,3.61
6/27/23,T2,20,Diatoms,2.98
6/27/23,T3,1,Diatoms,0.33
6/27/23,T3,2,Diatoms,1.42
6/27/23,T3,3,Diatoms,1.45
6/27/23,T3,4,Diatoms,1.94
6/27/23,T3,5,Diatoms,2.15
6/27/23,T3,6,Diatoms,0.81
6/27/23,T3,7,Diatoms,3.17
6/27/23,T3,8,Diatoms,2.36
6/27/23,T3,9,Diatoms,0.01
6/27/23,T3,10,Diatoms,0
6/27/23,T3,11,Diatoms,0.05
6/27/23,T3,12,Diatoms,0.24
6/27/23,T3,13,Diatoms,2.64
6/27/23,T3,14,Diatoms,0
6/27/23,T3,15,Diatoms,3.56
6/27/23,T3,16,Diatoms,2.27
6/27/23,T3,17,Diatoms,8.6
6/27/23,T3,18,Diatoms,5.52
6/27/23,T3,19,Diatoms,3.66
6/27/23,T3,20,Diatoms,4.82
7/31/23,C1.5,1,Diatoms,0.97
7/31/23,C1.5,2,Diatoms,0
7/31/23,C1.5,3,Diatoms,0
7/31/23,C1.5,4,Diatoms,0
7/31/23,C1.5,5,Diatoms,0
7/31/23,C1.5,6,Diatoms,0.39
7/31/23,C1.5,7,Diatoms,0
7/31/23,C1.5,8,Diatoms,0
7/31/23,C1.5,9,Diatoms,0.31
7/31/23,C1.5,10,Diatoms,0.92
7/31/23,C1.5,11,Diatoms,0.01
7/31/23,C1.5,12,Diatoms,0.61
7/31/23,C1.5,13,Diatoms,0.03
7/31/23,C1.5,14,Diatoms,0
7/31/23,C1.5,15,Diatoms,0
7/31/23,C1.5,16,Diatoms,0.37
7/31/23,C1.5,17,Diatoms,0
7/31/23,C1.5,18,Diatoms,0.64
7/31/23,C1.5,19,Diatoms,0.34
7/31/23,C1.5,20,Diatoms,1.86
7/31/23,C2,1,Diatoms,0.01
7/31/23,C2,2,Diatoms,0.02
7/31/23,C2,3,Diatoms,0.29
7/31/23,C2,4,Diatoms,0
7/31/23,C2,5,Diatoms,0.04
7/31/23,C2,6,Diatoms,1.97
7/31/23,C2,7,Diatoms,0.47
7/31/23,C2,8,Diatoms,0.53
7/31/23,C2,9,Diatoms,0.23
7/31/23,C2,10,Diatoms,0
7/31/23,C2,11,Diatoms,0
7/31/23,C2,12,Diatoms,0
7/31/23,C2,13,Diatoms,0
7/31/23,C2,14,Diatoms,0
7/31/23,C2,15,Diatoms,0
7/31/23,C2,16,Diatoms,0.11
7/31/23,C2,17,Diatoms,0
7/31/23,C2,18,Diatoms,0.19
7/31/23,C2,19,Diatoms,0.92
7/31/23,C2,20,Diatoms,0.31
7/31/23,T1,1,Diatoms,0.07
7/31/23,T1,2,Diatoms,1.31
7/31/23,T1,3,Diatoms,0.48
7/31/23,T1,4,Diatoms,0.97
7/31/23,T1,5,Diatoms,0.13
7/31/23,T1,6,Diatoms,1.23
7/31/23,T1,7,Diatoms,1.16
7/31/23,T1,8,Diatoms,2.18
7/31/23,T1,9,Diatoms,1.68
7/31/23,T1,10,Diatoms,3.24
7/31/23,T1,11,Diatoms,0.14
7/31/23,T1,12,Diatoms,0.46
7/31/23,T1,13,Diatoms,0
7/31/23,T1,14,Diatoms,0.87
7/31/23,T1,15,Diatoms,1.2
7/31/23,T1,16,Diatoms,0.24
7/31/23,T1,17,Diatoms,0
7/31/23,T1,18,Diatoms,1.23
7/31/23,T1,19,Diatoms,1.36
7/31/23,T1,20,Diatoms,3.21
7/31/23,T2,1,Diatoms,0.06
7/31/23,T2,2,Diatoms,1.22
7/31/23,T2,3,Diatoms,1
7/31/23,T2,4,Diatoms,2.15
7/31/23,T2,5,Diatoms,0.08
7/31/23,T2,6,Diatoms,2.83
7/31/23,T2,7,Diatoms,1
7/31/23,T2,8,Diatoms,2.91
7/31/23,T2,9,Diatoms,1.18
7/31/23,T2,10,Diatoms,1.03
7/31/23,T2,11,Diatoms,0.16
7/31/23,T2,12,Diatoms,0.64
7/31/23,T2,13,Diatoms,0
7/31/23,T2,14,Diatoms,1.33
7/31/23,T2,15,Diatoms,2.21
7/31/23,T2,16,Diatoms,1.14
7/31/23,T2,17,Diatoms,0.49
7/31/23,T2,18,Diatoms,1.82
7/31/23,T2,19,Diatoms,1.74
7/31/23,T2,20,Diatoms,2.75
7/31/23,T3,1,Diatoms,1.31
7/31/23,T3,2,Diatoms,2.29
7/31/23,T3,3,Diatoms,1.26
7/31/23,T3,4,Diatoms,2.25
7/31/23,T3,5,Diatoms,0.25
7/31/23,T3,6,Diatoms,1.63
7/31/23,T3,7,Diatoms,0.16
7/31/23,T3,8,Diatoms,1.32
7/31/23,T3,9,Diatoms,2.82
7/31/23,T3,10,Diatoms,0
7/31/23,T3,11,Diatoms,0.44
7/31/23,T3,12,Diatoms,2.67
7/31/23,T3,13,Diatoms,1.85
7/31/23,T3,14,Diatoms,0.8
7/31/23,T3,15,Diatoms,1.44
7/31/23,T3,16,Diatoms,2.06
7/31/23,T3,17,Diatoms,2.59
7/31/23,T3,18,Diatoms,2.11
7/31/23,T3,19,Diatoms,3.43
7/31/23,T3,20,Diatoms,1.17
10/4/23,C1.5,1,Diatoms,0.73
10/4/23,C1.5,2,Diatoms,0.96
10/4/23,C1.5,3,Diatoms,0.33
10/4/23,C1.5,4,Diatoms,0.41
10/4/23,C1.5,5,Diatoms,0.65
10/4/23,C1.5,6,Diatoms,0.7
10/4/23,C1.5,7,Diatoms,1.49
10/4/23,C1.5,8,Diatoms,0.71
10/4/23,C1.5,9,Diatoms,0.32
10/4/23,C1.5,10,Diatoms,0.57
10/4/23,C1.5,11,Diatoms,0.61
10/4/23,C1.5,12,Diatoms,0.71
10/4/23,C1.5,13,Diatoms,0.47
10/4/23,C1.5,14,Diatoms,1.7
10/4/23,C1.5,15,Diatoms,0.92
10/4/23,C1.5,16,Diatoms,0.55
10/4/23,C1.5,17,Diatoms,0.5
10/4/23,C1.5,18,Diatoms,0.51
10/4/23,C1.5,19,Diatoms,0.51
10/4/23,C1.5,20,Diatoms,0.68
10/4/23,C2,1,Diatoms,1.2
10/4/23,C2,2,Diatoms,0.9
10/4/23,C2,3,Diatoms,0.8
10/4/23,C2,4,Diatoms,1.02
10/4/23,C2,5,Diatoms,1.04
10/4/23,C2,6,Diatoms,0.63
10/4/23,C2,7,Diatoms,0.77
10/4/23,C2,8,Diatoms,1.22
10/4/23,C2,9,Diatoms,1.51
10/4/23,C2,10,Diatoms,6.69
10/4/23,C2,11,Diatoms,1.01
10/4/23,C2,12,Diatoms,1.72
10/4/23,C2,13,Diatoms,1.82
10/4/23,C2,14,Diatoms,1.32
10/4/23,C2,15,Diatoms,1.55
10/4/23,C2,16,Diatoms,1.39
10/4/23,C2,17,Diatoms,0.77
10/4/23,C2,18,Diatoms,0.76
10/4/23,C2,19,Diatoms,0.6
10/4/23,C2,20,Diatoms,1.54
10/4/23,T1,1,Diatoms,0.67
10/4/23,T1,2,Diatoms,0.77
10/4/23,T1,3,Diatoms,1.14
10/4/23,T1,4,Diatoms,0.91
10/4/23,T1,5,Diatoms,0.69
10/4/23,T1,6,Diatoms,0.76
10/4/23,T1,7,Diatoms,1.24
10/4/23,T1,8,Diatoms,0.69
10/4/23,T1,9,Diatoms,0.84
10/4/23,T1,10,Diatoms,1.05
10/4/23,T1,11,Diatoms,1.44
10/4/23,T1,12,Diatoms,0.95
10/4/23,T1,13,Diatoms,0.89
10/4/23,T1,14,Diatoms,0.94
10/4/23,T1,15,Diatoms,0.29
10/4/23,T1,16,Diatoms,0.14
10/4/23,T1,17,Diatoms,0.68
10/4/23,T1,18,Diatoms,1.11
10/4/23,T1,19,Diatoms,1.08
10/4/23,T1,20,Diatoms,0.86
10/4/23,T2,1,Diatoms,0.26
10/4/23,T2,2,Diatoms,0.3
10/4/23,T2,3,Diatoms,0.49
10/4/23,T2,4,Diatoms,0.26
10/4/23,T2,5,Diatoms,2.15
10/4/23,T2,6,Diatoms,0.27
10/4/23,T2,7,Diatoms,0.62
10/4/23,T2,8,Diatoms,0.68
10/4/23,T2,9,Diatoms,1.04
10/4/23,T2,10,Diatoms,0.65
10/4/23,T2,11,Diatoms,0.3
10/4/23,T2,12,Diatoms,0.29
10/4/23,T2,13,Diatoms,0.37
10/4/23,T2,14,Diatoms,0.24
10/4/23,T2,15,Diatoms,0.29
10/4/23,T2,16,Diatoms,0.29
10/4/23,T2,17,Diatoms,1.23
10/4/23,T2,18,Diatoms,0.59
10/4/23,T2,19,Diatoms,0.34
10/4/23,T2,20,Diatoms,4.92
10/4/23,T3,1,Diatoms,0.52
10/4/23,T3,2,Diatoms,0.75
10/4/23,T3,3,Diatoms,0.44
10/4/23,T3,4,Diatoms,0.33
10/4/23,T3,5,Diatoms,0.57
10/4/23,T3,6,Diatoms,0.34
10/4/23,T3,7,Diatoms,3.76
10/4/23,T3,8,Diatoms,0.31
10/4/23,T3,9,Diatoms,1.87
10/4/23,T3,10,Diatoms,1.26
10/4/23,T3,11,Diatoms,0.29
10/4/23,T3,12,Diatoms,0.28
10/4/23,T3,13,Diatoms,0.92
10/4/23,T3,14,Diatoms,0.63
10/4/23,T3,15,Diatoms,0.79
10/4/23,T3,16,Diatoms,0.38
10/4/23,T3,17,Diatoms,0.36
10/4/23,T3,18,Diatoms,0.29
10/4/23,T3,19,Diatoms,0.37
10/4/23,T3,20,Diatoms,0.32
5/13/24,T1,1,Diatoms,0.34
5/13/24,T1,2,Diatoms,0
5/13/24,T1,3,Diatoms,0
5/13/24,T1,4,Diatoms,0
5/13/24,T1,5,Diatoms,0
5/13/24,T1,6,Diatoms,0.54
5/13/24,T1,7,Diatoms,0
5/13/24,T1,8,Diatoms,0.14
5/13/24,T1,9,Diatoms,0
5/13/24,T1,10,Diatoms,0.01
