Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
T1052621074,Muscle_Tissue,1.037,"7,880",14.55,13.34,"3,324",45.42,-25.14,,,
T1052621076,Muscle_Tissue,1.018,"7,261",13.81,13.8,"3,099",43.36,-23.9,,,
T1052621079,Muscle_Tissue,1.111,"8,339",14.28,13.47,"3,514",44.54,-24.98,,,
T1052621080,Muscle_Tissue,1.006,"7,300",13.81,13.59,"3,077",42.81,-25.99,,,
T1052621082,Muscle_Tissue,1.098,"7,769",13.86,12.6,"4,158",45.65,-24.2,,,
T1052621083,Muscle_Tissue,0.996,"7,016",13.82,14.45,"3,822",46.21,-22.96,,,
T1052621084,Muscle_Tissue,0.988,"6,948",13.8,12.64,"3,626",44.13,-25.45,,,
T1052621091,Muscle_Tissue,0.943,"6,664",13.86,14.02,"3,600",46,-24.75,,,
T1052621095,Muscle_Tissue,1.089,"7,713",13.91,13.26,"4,011",44.89,-24.22,,,
T1052621096,Muscle_Tissue,1.006,"7,331",14.22,13.75,"3,800",45.9,-25.11,,,
T1052621098,Muscle_Tissue,1.044,"7,263",13.61,14.34,"3,834",44.86,-23.3,,,
T1052621099,Muscle_Tissue,0.943,"6,869",14.27,13.76,"3,537",45.71,-24.27,,,
T1052621119,Muscle_Tissue,0.951,"6,692",13.78,14.38,"3,548",45.61,-24.02,,,
T1052621121,Muscle_Tissue,1.067,"7,636",14,13.14,"3,935",45.45,-25.02,,,
T1052621151,Muscle_Tissue,1.149,"7,856",13.39,13.83,"4,221",45.79,-23.74,,,
T1052621188,Muscle_Tissue,0.917,"6,443",13.73,14.09,"3,398",45.59,-24.48,,,
T1052621189,Muscle_Tissue,1.195,"7,891",12.9,14.13,"4,196",43.89,-23.84,,,
T1052621225,Muscle_Tissue,0.986,"6,834",13.54,13.78,"3,811",48.01,-25.3,,,
T1052621226,Muscle_Tissue,1.029,"7,181",13.61,13.7,"3,770",45.51,-25.17,,,
T1052621265,Muscle_Tissue,1.033,"6,648",12.59,12.31,"3,375",40.39,-24.29,,,
T2052721001,Muscle_Tissue,0.952,"6,099",12.5,13.55,"3,300",42.95,-22.84,,,
T2052721004,Muscle_Tissue,0.954,"7,170",14.67,13.44,"3,675",48.04,-23.07,,,
T2052721005,Muscle_Tissue,1.061,"7,371",13.56,13.17,"3,790",44.65,-24.36,,,
T2052721007,Muscle_Tissue,1.055,"7,296",13.49,12.88,"3,812",45.28,-21.64,,,
T2052721008,Muscle_Tissue,0.929,"6,308",13.32,13.07,"3,204",42.84,-23.82,,,
T2052721014,Muscle_Tissue,1.119,"7,631",13.32,12.78,"3,961",44.68,-24.01,,,
T2052721015,Muscle_Tissue,0.972,"6,644",13.33,12.13,"3,469",44.76,-24.99,,,
T2052721016,Muscle_Tissue,0.946,"6,857",14.19,12.4,"3,575",47.55,-22.66,,,
T2052721020,Muscle_Tissue,1.073,"7,486",13.62,13.68,"3,859",45.55,-23.04,,,
T2052721026,Muscle_Tissue,0.924,"6,394",13.51,12.53,"3,292",44.76,-24.95,,,
T2052721052,Muscle_Tissue,0.889,"6,154",13.48,12.48,"3,223",45.43,-23.07,,,
T2052721053,Muscle_Tissue,0.993,"7,046",13.78,13.48,"3,562",45.2,-22.68,,,
T2052721072,Muscle_Tissue,1.104,"7,676",13.57,13.32,"3,992",46.18,-23.51,,,
T2052721073,Muscle_Tissue,1.11,"7,884",13.84,13.7,"4,081",47.04,-22.59,,,
T2052721082,Muscle_Tissue,0.931,"6,570",13.72,12.86,"3,306",44.78,-23.58,,,
T2052721087,Muscle_Tissue,0.902,"6,148",13.3,13.19,"3,126",43.64,-23.51,,,
T2052721093,Muscle_Tissue,1.061,"7,194",13.2,14.18,"3,698",44.32,-22.55,,,
T2052721095,Muscle_Tissue,1.035,"6,944",13.08,14.1,"3,566",43.79,-22.34,,,
T2052721097,Muscle_Tissue,0.977,"6,839",13.72,12.72,"3,454",44.97,-25.08,,,
T2052721137,Muscle_Tissue,0.955,"6,640",13.57,13.04,"3,364",44.5,-22.9,,,
T2052721156,Muscle_Tissue,1.1,"7,546",13.42,14.19,"3,906",45.55,-22.36,,,
T2052721175,Muscle_Tissue,0.984,"6,750",13.44,13.82,"3,474",45.09,-23.79,,,
T2052721182,Muscle_Tissue,1.03,"7,060",13.42,13.57,"3,680",45.73,-23.65,,,
T2052721196,Muscle_Tissue,1.042,"7,267",13.61,13.83,"3,740",46.03,-23.99,,,
T2052721216,Muscle_Tissue,0.974,"6,790",13.61,13.09,"3,529",46.29,-23.52,,,
T2052721230,Muscle_Tissue,0.977,"6,667",13.38,12.46,"3,448",45.08,-24.59,,,
T2052721261,Muscle_Tissue,0.94,"6,559",13.71,13.29,"3,386",46.19,-23.53,,,
T2052721263,Muscle_Tissue,0.983,"6,784",13.52,13.05,"3,471",45.25,-24.21,,,
T2052721303,Muscle_Tissue,1.071,"7,383",13.52,13.64,"3,853",46.44,-24.01,,,
T2052721304,Muscle_Tissue,1.02,"7,117",13.71,13.37,"3,559",44.77,-24.56,,,
T2052721307,Muscle_Tissue,0.97,"6,723",13.66,13.14,"3,379",44.73,-24.48,,,
T2052721309,Muscle_Tissue,0.941,"6,501",13.6,13.46,"3,248",44.06,-24.79,,,
T2052721314,Muscle_Tissue,1.032,"7,269",13.86,13.56,"3,655",45.62,-23.3,,,
T2052721315,Muscle_Tissue,1.054,"7,244",13.52,12.96,"3,686",45.14,-23.88,,,
T2052721328,Muscle_Tissue,0.975,"6,928",14,13.24,"3,418",45.08,-24.23,,,
T2052721329,Muscle_Tissue,0.963,"6,549",13.43,12.77,"3,266",43.57,-23.7,,,
T2052721331,Muscle_Tissue,0.909,"6,404",13.91,12.42,"3,238",45.79,-23.16,,,
T2052721332,Muscle_Tissue,0.94,"6,565",13.76,12.6,"3,317",45.45,-24.57,,,
T2052721333,Muscle_Tissue,0.996,"6,807",13.46,12.55,"3,473",45.07,-21.79,,,
T2052721336,Muscle_Tissue,0.983,"6,551",13.13,13.06,"3,404",44.55,-23.46,,,
T3052821014,Muscle_Tissue,0.952,"6,376",13.21,13.26,"3,270",44.17,-23.59,,,
T3052821017,Muscle_Tissue,1.138,"7,724",13.4,13.07,"3,882",44.34,-24.52,,,
T3052821018,Muscle_Tissue,0.913,"6,623",14.31,13.7,"3,404",48.09,-23.42,,,
T3052821019,Muscle_Tissue,0.967,"6,598",13.46,12.85,"3,326",44.25,-23.32,,,
T3052821021,Muscle_Tissue,0.986,"6,711",13.38,11.97,"3,583",46.92,-24.9,,,
T3052821023,Muscle_Tissue,1.097,"7,403",13.28,13.19,"3,777",44.61,-23.5,,,
T3052821024,Muscle_Tissue,0.945,"6,595",13.79,13.13,"3,340",45.64,-23.9,,,
T3052821027,Muscle_Tissue,0.949,"6,571",13.63,13.48,"3,338",45.24,-23.2,,,
T3052821028,Muscle_Tissue,0.921,"6,003",12.82,13.06,"3,095",42.94,-22.94,,,
T3052821029,Muscle_Tissue,1.027,"7,007",13.52,13.72,"3,988",44.82,-23.27,,,
T3052821035,Muscle_Tissue,0.98,"6,741",13.57,13.99,"3,912",46.06,-22.99,,,
T3052821036,Muscle_Tissue,0.921,"6,361",13.57,12.85,"3,659",45.73,-24.6,,,
T3052821040,Muscle_Tissue,0.988,"6,682",13.33,12.67,"3,732",43.71,-23.47,,,
T3052821043,Muscle_Tissue,0.974,"6,661",13.41,13.64,"3,812",45.46,-23.97,,,
T3052821054,Muscle_Tissue,1.048,"7,291",13.61,12.79,"3,953",43.92,-23.05,,,
T3052821055,Muscle_Tissue,1.187,"8,284",13.64,12.41,"4,497",44.76,-24.16,,,
T3052821056,Muscle_Tissue,0.998,"7,045",13.73,13.03,"3,898",45.7,-24.24,,,
T3052821057,Muscle_Tissue,1.019,"6,965",13.28,13.12,"3,882",44.66,-24.9,,,
T3052821059,Muscle_Tissue,0.971,"6,795",13.48,12.74,"3,749",45.15,-24.23,,,
T3052821060,Muscle_Tissue,1.053,"7,102",13.06,14.15,"3,955",44.42,-23.6,,,
T3052821068,Muscle_Tissue,0.967,"6,434",12.85,12.75,"3,537",43.01,-24.11,,,
T3052821071,Muscle_Tissue,0.97,"6,223",12.41,11.43,"3,479",42.24,-23.9,,,
T3052821072,Muscle_Tissue,1.02,"6,676",12.59,12.74,"3,895",45.44,-24.75,,,
T3052821075,Muscle_Tissue,1.103,"7,719",13.55,13.58,"4,217",45.93,-23.17,,,
T3052821076,Muscle_Tissue,0.94,"6,527",13.45,13.74,"3,589",45.44,-23.36,,,
T3052821089,Muscle_Tissue,0.985,"6,915",13.61,13.03,"3,697",44.86,-23.27,,,
T3052821090,Muscle_Tissue,1.147,"8,095",13.69,13.35,"4,315",45.67,-23.61,,,
T3052821091,Muscle_Tissue,0.986,"6,893",13.5,12.52,"3,634",44.23,-23.49,,,
T3052821099,Muscle_Tissue,1.128,"7,452",12.83,13.56,"3,954",42.55,-23.53,,,
T3052821100,Muscle_Tissue,0.929,"6,357",13.28,12.53,"3,361",43.57,-23.56,,,
T3052821107,Muscle_Tissue,1.003,"6,979",13.5,13.42,"3,681",44.56,-23.65,,,
T3052821111,Muscle_Tissue,0.994,"6,924",13.51,12.75,"3,750",45.97,-24.1,,,
T3052821117,Muscle_Tissue,1.03,"6,925",13.06,13.73,"3,707",43.98,-22.69,,,
T3052821124,Muscle_Tissue,1.045,"7,341",13.67,13.55,"3,867",45.53,-23.23,,,
T3052821137,Muscle_Tissue,1.069,"7,270",13.25,12.23,"3,866",44.66,-25.87,,,
T3052821145,Muscle_Tissue,0.951,"6,200",12.64,12.98,"3,481",44.86,-23.43,,,
T3052821148,Muscle_Tissue,1.053,"7,264",13.41,13.21,"3,872",45.55,-23.8,,,
T3052821153,Muscle_Tissue,0.98,"6,383",12.68,13.44,"3,506",44.06,-23.03,,,
T3052821157,Muscle_Tissue,1.074,"6,873",12.5,13.15,"3,456",39.66,-22.61,,,
C1.5080221001,Muscle_Tissue,1.111,"7,669",13.45,12.75,"4,055",45.56,-24.58,,,
C1.5080221002,Muscle_Tissue,1.059,"7,393",13.63,12.99,"3,912",46.17,-24.84,,,
C1.5080221003,Muscle_Tissue,0.984,"6,834",13.53,12.76,"3,634",45.86,-24.39,,,
C1.5080221004,Muscle_Tissue,0.979,"6,848",13.6,12.96,"3,570",45.33,-24.57,,,
C1.5080221005,Muscle_Tissue,0.968,"6,674",13.4,13.22,"3,551",45.66,-25.5,,,
C1.5080221006,Muscle_Tissue,1.066,"7,575",13.84,13.66,"3,934",46.35,-24.81,,,
C1.5080221007,Muscle_Tissue,1.001,"6,958",13.58,13.66,"3,698",46.24,-25.32,,,
C1.5080221008,Muscle_Tissue,1.119,"7,320",12.73,12.92,"4,124",46.57,-24.64,,,
C1.5080221013,Muscle_Tissue,1.008,"7,048",13.65,13.73,"3,706",46.12,-24.85,,,
C1.5080221015,Muscle_Tissue,1.069,"7,225",13.19,12.93,"3,759",44.29,-24.97,,,
C1.5080221162,Muscle_Tissue,0.995,"6,722",13.21,13.54,"3,592",45.39,-24.66,,,
C1.5080221163,Muscle_Tissue,0.942,"6,164",12.81,11.92,"3,403",45.28,-25.26,,,
C1.5080221166,Muscle_Tissue,0.929,"6,208",13.08,11.53,"3,290",44.34,-26,,,
C1.5080221170,Muscle_Tissue,0.912,"6,204",13.33,12.12,"3,225",44.26,-25.56,,,
C1.5080221171,Muscle_Tissue,1.064,"7,212",13.21,12.39,"3,928",46.72,-24.47,,,
C1.5080221178,Muscle_Tissue,0.976,"6,709",13.44,12.94,"3,441",44.28,-23.76,,,
C1.5080221179,Muscle_Tissue,0.941,"6,418",13.33,13.65,"3,371",45,-25.32,,,
C1.5080221182,Muscle_Tissue,1.024,"6,802",12.99,13.73,"3,495",42.98,-25.09,,,
C1.5080221193,Muscle_Tissue,1.12,"7,586",13.3,12.78,"3,870",43.98,-24.71,,,
C1.5080221194,Muscle_Tissue,1.123,"7,868",13.73,13.26,"3,969",45.12,-24.56,,,
C1.5080221204,Muscle_Tissue,1.037,"7,198",13.63,12.24,"3,682",45.19,-25.02,,,
C1.5080221207,Muscle_Tissue,1.124,"7,832",13.68,13.2,"3,941",44.89,-25.66,,,
C1.5080221210,Muscle_Tissue,1.12,"7,530",13.14,13.3,"3,834",43.7,-24.65,,,
C1.5080221212,Muscle_Tissue,1.187,"8,135",13.35,13.51,"4,150",44.84,-25.54,,,
C1.5080221217,Muscle_Tissue,1.089,"7,376",13.25,13.35,"3,775",44.26,-25.73,,,
C1.5080221228,Muscle_Tissue,0.945,"7,014",14.49,12.61,"3,576",48.15,-24.76,,,
C1.5080221230,Muscle_Tissue,1.15,"7,701",13.08,14.08,"4,177",46.8,-25.44,,,
C1.5080221234,Muscle_Tissue,1.096,"7,584",13.49,13.49,"3,963",46.3,-24.65,,,
C1.5080221236,Muscle_Tissue,1.103,"7,538",13.37,13.68,"4,033",47,-25.21,,,
C1.5080221237,Muscle_Tissue,0.962,"6,835",13.95,12.92,"3,444",45.56,-24.66,,,
C1.5080221238,Muscle_Tissue,1.013,"7,244",14.06,14.52,"3,633",45.85,-25.23,,,
C1.5080221244,Muscle_Tissue,0.971,"6,662",13.5,13.09,"3,439",45.15,-24.28,,,
C1.5080221245,Muscle_Tissue,1.134,"7,901",13.74,12.77,"4,039",45.97,-23.99,,,
C1.5080221254,Muscle_Tissue,1.073,"7,412",13.64,13.8,"3,790",45.36,-24.34,,,
C1.5080221255,Muscle_Tissue,0.916,"6,425",13.85,14.67,"3,223",44.65,-24.66,,,
C1.5080221289,Muscle_Tissue,1.02,"7,013",13.68,13.27,"3,560",44.69,-24.95,,,
C1.5080221290,Muscle_Tissue,1.081,"7,247",13.24,13.63,"3,732",44.36,-24.79,,,
C1.5080221291,Muscle_Tissue,0.946,"6,739",14.09,13.09,"3,391",45.74,-24.65,,,
C1.5080221292,Muscle_Tissue,1.018,"7,283",14.16,12.78,"3,637",45.79,-24.69,,,
C1.5080221293,Muscle_Tissue,1.011,"7,108",13.89,13.35,"3,551",45.01,-24.73,,,
C1.5080221294,Muscle_Tissue,0.996,"7,018",14.01,13.27,"3,480",44.78,-24.83,,,
C2080321001,Muscle_Tissue,0.999,"6,614",13.04,13.7,"3,466",44.37,-25.49,,,
C2080321002,Muscle_Tissue,1.067,"7,419",13.7,12.88,"3,702",44.64,-24.68,,,
C2080321003,Muscle_Tissue,1.017,"7,171",13.98,12.6,"3,593",45.13,-24.87,,,
C2080321025,Muscle_Tissue,0.978,"6,637",13.4,13.99,"3,539",46.47,-25.42,,,
C2080321026,Muscle_Tissue,0.991,"6,692",13.34,12.15,"3,480",45.08,-25.44,,,
C2080321037,Muscle_Tissue,1.028,"6,603",12.74,12.48,"3,453",43.15,-24.35,,,
C2080321038,Muscle_Tissue,1.039,"7,116",13.59,13.55,"3,618",44.87,-25.4,,,
C2080321039,Muscle_Tissue,1.041,"7,257",13.83,12.48,"3,663",45.34,-24.89,,,
C2080321040,Muscle_Tissue,0.915,"3,045",6.66,12.66,"1,793",24.4,-24.9,,,
C2080321047,Muscle_Tissue,1.016,"7,021",13.78,13.42,"3,561",45.23,-25.1,,,
C2080321049,Muscle_Tissue,0.999,"7,133",14.24,12.45,"3,638",47.08,-24.29,,,
C2080321050,Muscle_Tissue,1.077,"7,383",13.57,12.47,"3,712",44.55,-25.35,,,
C2080321051,Muscle_Tissue,1.148,"8,051",13.97,12.81,"4,081",46.39,-24.62,,,
C2080321054,Muscle_Tissue,1.002,"7,085",14.01,13.05,"3,546",45.65,-24.55,,,
C2080321055,Muscle_Tissue,0.955,"6,646",13.83,12.91,"3,308",44.56,-25.05,,,
C2080321062,Muscle_Tissue,1.004,"6,889",13.61,12.88,"3,480",44.79,-24.53,,,
C2080321065,Muscle_Tissue,1.099,"7,504",13.53,13.21,"3,766",44.43,-25.28,,,
C2080321066,Muscle_Tissue,1.068,"7,398",13.76,12.27,"3,758",45.62,-25.1,,,
C2080321068,Muscle_Tissue,0.974,"5,313",10.74,12.6,"3,589",47.62,-26.25,,,
C2080321069,Muscle_Tissue,0.973,"6,728",13.69,13.5,"3,410",45.2,-24.36,,,
C2080321072,Muscle_Tissue,0.928,"6,205",13.28,12.5,"3,149",43.6,-24.25,,,
C2080321076,Muscle_Tissue,1.07,"7,459",13.82,13.27,"3,745",45.49,-25.61,,,
C2080321100,Muscle_Tissue,1.048,"7,167",13.56,14.25,"3,672",45.5,-24.62,,,
C2080321145,Muscle_Tissue,0.996,"6,388",12.76,13.64,"3,440",44.7,-24.83,,,
C2080321209,Muscle_Tissue,0.972,"6,545",13.34,13.95,"3,420",45.49,-25.04,,,
C2080321211,Muscle_Tissue,1.096,"7,570",13.68,11.56,"3,845",45.7,-24.99,,,
C2080321214,Muscle_Tissue,1.009,"6,976",13.79,12.54,"3,525",45.41,-25.14,,,
C2080321220,Muscle_Tissue,0.91,"6,130",13.36,12.4,"3,169",44.86,-24.91,,,
C2080321226,Muscle_Tissue,0.98,"6,579",13.32,14.72,"3,321",43.73,-25.26,,,
C2080321227,Muscle_Tissue,1.077,"7,502",13.85,12.27,"3,755",45.41,-24.82,,,
T1080421055,Muscle_Tissue,1.024,"7,061",13.64,12.67,"3,539",44.8,-23.76,,,
T1080421056,Muscle_Tissue,0.928,"6,393",13.66,12.4,"3,207",44.65,-23.87,,,
T1080421057,Muscle_Tissue,0.962,"6,661",13.79,13.02,"3,323",44.78,-22.98,,,
T1080421058,Muscle_Tissue,0.964,"5,318",10.97,14.29,"2,751",36.55,-24.02,,,
T1080421059,Muscle_Tissue,1.111,"7,687",13.7,13.59,"3,974",46.78,-24.41,,,
T1080421060,Muscle_Tissue,0.972,"6,826",13.98,13.27,"3,450",45.95,-24.89,,,
T1080421061,Muscle_Tissue,0.974,"6,766",13.8,13.25,"3,369",44.81,-24.45,,,
T1080421063,Muscle_Tissue,0.956,"6,488",13.53,13.87,"3,384",45.98,-24.39,,,
T1080421066,Muscle_Tissue,0.917,"6,485",14.07,12.42,"3,221",45.37,-23.97,,,
T1080421067,Muscle_Tissue,0.964,"6,836",14.09,14.35,"3,393",45.64,-24.36,,,
T1080421068,Muscle_Tissue,1.06,"7,567",14.08,13.48,"3,818",46.85,-24.67,,,
T1080421069,Muscle_Tissue,1.087,"7,606",13.93,13.08,"3,817",45.91,-24.67,,,
T1080421070,Muscle_Tissue,1.045,"7,340",13.85,12.58,"3,641",45.23,-23.65,,,
T1080421072,Muscle_Tissue,1.03,"7,332",14.15,13.5,"3,596",45.5,-23.84,,,
T1080421077,Muscle_Tissue,1.112,"7,591",13.47,12.7,"4,023",47.29,-24.29,,,
T1080421079,Muscle_Tissue,1.075,"7,612",14,12.34,"3,792",45.94,-24.18,,,
T1080421081,Muscle_Tissue,0.983,"6,808",13.74,13.78,"3,504",46.29,-24.07,,,
T1080421082,Muscle_Tissue,1.111,"7,952",14.08,12.25,"4,015",47.18,-23.86,,,
T1080421083,Muscle_Tissue,1.001,"7,152",14.06,13.17,"3,516",45.44,-24.58,,,
T1080421093,Muscle_Tissue,0.947,"6,689",14.28,13.04,"3,344",47.66,-24.12,,,
T1080421095,Muscle_Tissue,1.062,"7,278",13.86,12.75,"3,637",46.41,-24.04,,,
T1080421096,Muscle_Tissue,0.991,"6,773",13.82,13.8,"3,409",46.41,-24.79,,,
T1080421105,Muscle_Tissue,0.987,"6,298",12.9,13.29,"3,518",48.24,-24.25,,,
T1080421106,Muscle_Tissue,1.078,"7,367",13.75,13.05,"3,823",48.13,-23.74,,,
T1080421143,Muscle_Tissue,0.993,"6,715",13.65,12.93,"3,495",47.62,-24.03,,,
T1080421153,Muscle_Tissue,0.935,"6,382",13.66,13.22,"3,291",47.23,-24.61,,,
T1080421159,Muscle_Tissue,1.105,"7,549",13.76,13.53,"3,770",46.27,-24.77,,,
T1080421161,Muscle_Tissue,1.02,"6,920",13.64,12.91,"3,545",46.86,-24.47,,,
